Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2017-11-20,UPTREND_HEALTHY,정상 상승,NONE,19.1,7.8,-0.6,90.0,1.5131,1.1711
2017-11-21,UPTREND_HEALTHY,정상 상승,NONE,19.6,6.3,0.0,90.0,1.5299,1.1841
2017-11-22,UPTREND_HEALTHY,정상 상승,NONE,20.8,1.0,0.0,90.0,1.5317,1.1855
2017-11-24,UPTREND_HEALTHY,정상 상승,NONE,19.8,1.5,0.0,90.0,1.5373,1.1898
2017-11-27,UPTREND_HEALTHY,정상 상승,NONE,19.9,1.3,-0.1,90.0,1.5365,1.1892
2017-11-28,UPTREND_HEALTHY,정상 상승,NONE,19.8,4.9,0.0,90.0,1.5404,1.1923
2017-11-29,UPTREND_HEALTHY,정상 상승,NONE,18.0,6.2,-1.7,89.0,1.5138,1.1716
2017-11-30,UPTREND_HEALTHY,정상 상승,NONE,15.6,12.6,-0.9,91.0,1.5268,1.1817
2017-12-01,UPTREND_HEALTHY,정상 상승,NONE,18.4,13.2,-1.3,90.0,1.5201,1.1765
2017-12-04,UPTREND_HEALTHY,정상 상승,NONE,16.2,16.7,-2.5,89.0,1.5023,1.1628
2017-12-05,UPTREND_HEALTHY,정상 상승,NONE,18.2,17.9,-2.5,89.0,1.5027,1.163
2017-12-06,UPTREND_HEALTHY,정상 상승,NONE,18.7,16.4,-2.0,89.0,1.5094,1.1682
2017-12-07,UPTREND_HEALTHY,정상 상승,NONE,17.4,21.9,-1.7,90.0,1.515,1.1725
2017-12-08,UPTREND_HEALTHY,정상 상승,NONE,17.5,22.0,-1.2,90.0,1.5217,1.1778
2017-12-11,UPTREND_HEALTHY,정상 상승,NONE,18.1,8.2,-0.4,90.0,1.5336,1.1869
2017-12-12,UPTREND_HEALTHY,정상 상승,NONE,19.2,8.7,-0.6,90.0,1.5311,1.185
2017-12-13,UPTREND_HEALTHY,정상 상승,NONE,20.4,8.7,-0.4,90.0,1.5338,1.1871
2017-12-14,UPTREND_HEALTHY,정상 상승,NONE,21.3,9.2,-0.5,89.0,1.5326,1.1862
2017-12-15,UPTREND_HEALTHY,정상 상승,NONE,21.4,7.8,0.0,90.0,1.5509,1.2004
2017-12-18,UPTREND_HEALTHY,정상 상승,NONE,20.7,13.6,0.0,90.0,1.5622,1.2091
2017-12-19,UPTREND_HEALTHY,정상 상승,NONE,19.0,25.2,-0.5,90.0,1.5544,1.203
2017-12-20,UPTREND_HEALTHY,정상 상승,NONE,17.2,29.7,-0.6,90.0,1.5524,1.2015
2017-12-21,UPTREND_HEALTHY,정상 상승,NONE,17.1,33.3,-0.6,90.0,1.5525,1.2016
2017-12-22,UPTREND_HEALTHY,정상 상승,NONE,16.0,31.0,-0.7,91.0,1.5507,1.2002
2017-12-26,UPTREND_HEALTHY,정상 상승,NONE,16.6,31.4,-1.2,90.0,1.543,1.1942
2017-12-27,UPTREND_HEALTHY,정상 상승,NONE,21.4,26.9,-1.2,89.0,1.5435,1.1946
2017-12-28,UPTREND_HEALTHY,정상 상승,NONE,19.9,25.2,-1.1,89.0,1.545,1.1958
2017-12-29,UPTREND_HEALTHY,정상 상승,NONE,20.9,15.1,-1.8,89.0,1.5342,1.1874
2018-01-02,UPTREND_HEALTHY,정상 상승,NONE,21.1,27.1,-0.0,90.0,1.5617,1.2087
2018-01-03,UPTREND_HEALTHY,정상 상승,NONE,20.7,23.1,0.0,90.0,1.5772,1.2207
2018-01-04,UPTREND_HEALTHY,정상 상승,NONE,20.6,25.2,0.0,90.0,1.5793,1.2223
2018-01-05,UPTREND_HEALTHY,정상 상승,NONE,20.9,30.7,0.0,90.0,1.5958,1.2351
2018-01-08,UPTREND_HEALTHY,정상 상승,NONE,20.5,23.0,0.0,90.0,1.6014,1.2394
2018-01-09,UPTREND_HEALTHY,정상 상승,NONE,19.1,35.5,0.0,90.0,1.6017,1.2397
2018-01-10,UPTREND_HEALTHY,정상 상승,NONE,18.1,35.1,-0.2,90.0,1.598,1.2368
2018-01-11,UPTREND_HEALTHY,정상 상승,NONE,18.0,31.4,0.0,91.0,1.609,1.2453
2018-01-12,UPTREND_HEALTHY,정상 상승,NONE,17.5,36.5,0.0,91.0,1.621,1.2546
2018-01-16,UPTREND_HEALTHY,정상 상승,NONE,19.1,35.9,-0.3,90.0,1.6159,1.2506
2018-01-17,UPTREND_HEALTHY,정상 상승,NONE,18.6,39.1,0.0,90.0,1.6334,1.2642
2018-01-18,UPTREND_HEALTHY,정상 상승,NONE,17.2,38.8,0.0,91.0,1.6337,1.2644
2018-01-19,UPTREND_HEALTHY,정상 상승,NONE,16.2,27.5,0.0,91.0,1.6392,1.2687
2018-01-22,UPTREND_HEALTHY,정상 상승,NONE,14.9,27.0,0.0,92.0,1.6565,1.282
2018-01-23,UPTREND_HEALTHY,정상 상승,NONE,18.3,25.0,0.0,91.0,1.6702,1.2927
2018-01-24,UPTREND_HEALTHY,정상 상승,NONE,18.0,28.5,-0.6,90.0,1.6596,1.2845
2018-01-25,UPTREND_HEALTHY,정상 상승,NONE,19.5,27.7,-0.7,90.0,1.6589,1.2839
2018-01-26,UPTREND_HEALTHY,정상 상승,NONE,17.4,36.1,0.0,91.0,1.6845,1.3037
2018-01-29,UPTREND_HEALTHY,정상 상승,NONE,16.2,37.1,-0.5,91.0,1.6761,1.2973
2018-01-30,UPTREND_HEALTHY,정상 상승,NONE,16.7,43.1,-1.3,90.0,1.6623,1.2866
2018-01-31,UPTREND_HEALTHY,정상 상승,NONE,15.7,35.8,-1.0,91.0,1.667,1.2902
2018-02-01,UPTREND_HEALTHY,정상 상승,NONE,15.2,43.5,-1.7,90.0,1.6553,1.2812
2018-02-02,UPTREND_HEALTHY,정상 상승,NONE,14.2,51.3,-3.7,89.0,1.6215,1.2549
2018-02-05,UPTREND_HEALTHY,정상 상승,NONE,18.2,47.0,-7.5,86.0,1.558,1.2059
2018-02-06,UPTREND_HEALTHY,정상 상승,NONE,17.5,46.2,-5.1,87.0,1.5988,1.2374
2018-02-07,CORRECTION,조정,NONE,17.5,48.7,-6.3,87.0,1.5787,1.2219
2018-02-08,CORRECTION,조정,VALUATION_DRIVEN,18.8,48.7,-10.2,84.0,1.5125,1.1706
2018-02-09,CORRECTION,조정,VALUATION_DRIVEN,19.8,46.5,-8.7,84.0,1.5381,1.1904
2018-02-12,CORRECTION,조정,NONE,16.7,47.6,-7.1,86.0,1.5647,1.2111
2018-02-13,CORRECTION,조정,NONE,19.1,46.5,-6.7,86.0,1.5719,1.2166
2018-02-14,CORRECTION,조정,NONE,15.5,55.3,-5.0,88.0,1.601,1.2391
2018-02-15,CORRECTION,조정,NONE,15.1,50.6,-3.2,89.0,1.6298,1.2614
2018-02-16,CORRECTION,조정,NONE,13.7,45.7,-3.6,89.0,1.6239,1.2569
2018-02-20,CORRECTION,조정,NONE,15.1,44.6,-3.5,89.0,1.6261,1.2585
2018-02-21,CORRECTION,조정,NONE,15.1,54.3,-3.8,89.0,1.6212,1.2548
2018-02-22,CORRECTION,조정,NONE,15.8,47.9,-3.7,89.0,1.6218,1.2552
2018-02-23,CORRECTION,조정,NONE,16.2,47.0,-1.8,90.0,1.6541,1.2803
2018-02-26,UPTREND_HEALTHY,정상 상승,NONE,16.9,39.0,-0.5,91.0,1.6763,1.2974
2018-02-27,UPTREND_HEALTHY,정상 상승,NONE,16.9,42.7,-1.7,90.0,1.655,1.2809
2018-02-28,UPTREND_HEALTHY,정상 상승,NONE,18.4,37.3,-2.4,89.0,1.644,1.2724
2018-03-01,UPTREND_HEALTHY,정상 상승,NONE,22.6,30.0,-3.9,87.0,1.6191,1.2531
2018-03-02,UPTREND_HEALTHY,정상 상승,NONE,20.6,30.9,-3.0,88.0,1.6336,1.2644
2018-03-05,UPTREND_HEALTHY,정상 상승,NONE,20.1,21.7,-2.0,89.0,1.6505,1.2774
2018-03-06,UPTREND_HEALTHY,정상 상승,NONE,19.9,27.2,-1.6,89.0,1.6581,1.2833
2018-03-07,UPTREND_HEALTHY,정상 상승,NONE,19.9,29.8,-1.3,89.0,1.662,1.2863
2018-03-08,UPTREND_HEALTHY,정상 상승,NONE,20.7,11.2,-0.8,89.0,1.6709,1.2932
2018-03-09,UPTREND_HEALTHY,정상 상승,NONE,17.2,14.3,0.0,91.0,1.7032,1.3182
2018-03-12,UPTREND_HEALTHY,정상 상승,NONE,19.1,16.4,0.0,90.0,1.7104,1.3238
2018-03-13,UPTREND_HEALTHY,정상 상승,NONE,22.5,10.4,-1.2,88.0,1.6901,1.3081
2018-03-14,UPTREND_HEALTHY,정상 상승,NONE,24.0,10.4,-1.3,88.0,1.6888,1.3071
2018-03-15,UPTREND_HEALTHY,정상 상승,NONE,23.1,1.3,-1.4,88.0,1.6864,1.3052
2018-03-16,UPTREND_HEALTHY,정상 상승,NONE,21.7,2.1,-1.6,88.0,1.6837,1.3031
2018-03-19,UPTREND_HEALTHY,정상 상승,NONE,22.6,2.4,-3.7,87.0,1.6465,1.2744
2018-03-20,UPTREND_HEALTHY,정상 상승,NONE,22.8,3.9,-3.4,87.0,1.6516,1.2783
2018-03-21,UPTREND_HEALTHY,정상 상승,NONE,21.1,2.4,-3.9,87.0,1.6438,1.2722
2018-03-22,UPTREND_HEALTHY,정상 상승,NONE,26.3,5.3,-6.3,84.0,1.6027,1.2405
2018-03-23,UPTREND_HEALTHY,정상 상승,VALUATION_DRIVEN,28.5,3.0,-8.7,82.0,1.561,1.2081
2018-03-26,UPTREND_HEALTHY,정상 상승,NONE,27.5,4.9,-5.3,84.0,1.6199,1.2537
2018-03-27,CORRECTION,조정,VALUATION_DRIVEN,29.6,3.6,-8.4,81.0,1.5662,1.2122
2018-03-28,CORRECTION,조정,VALUATION_DRIVEN,28.7,2.1,-9.4,81.0,1.5496,1.1994
2018-03-29,CORRECTION,조정,NONE,27.9,1.0,-7.7,82.0,1.5785,1.2217
2018-04-02,CORRECTION,조정,VALUATION_DRIVEN,29.2,0.1,-10.4,80.0,1.5328,1.1864
2018-04-03,CORRECTION,조정,VALUATION_DRIVEN,27.7,0.8,-9.4,81.0,1.5491,1.199
2018-04-04,CORRECTION,조정,NONE,28.0,1.0,-8.0,82.0,1.5734,1.2178
2018-04-05,CORRECTION,조정,NONE,26.4,2.2,-7.5,83.0,1.5818,1.2242
2018-04-06,CORRECTION,조정,VALUATION_DRIVEN,29.5,4.9,-9.8,81.0,1.543,1.1942
2018-04-09,CORRECTION,조정,VALUATION_DRIVEN,30.0,3.8,-9.2,81.0,1.5524,1.2015
2018-04-10,CORRECTION,조정,NONE,28.5,3.5,-7.2,83.0,1.5868,1.2281
2018-04-11,CORRECTION,조정,NONE,29.1,3.0,-7.7,82.0,1.579,1.2221
2018-04-12,CORRECTION,조정,NONE,27.1,10.2,-6.7,83.0,1.5965,1.2356
2018-04-13,CORRECTION,조정,NONE,28.1,8.4,-7.1,83.0,1.5898,1.2305
2018-04-16,CORRECTION,조정,NONE,28.1,6.7,-6.4,83.0,1.601,1.2391
2018-04-17,CORRECTION,조정,NONE,29.2,6.8,-4.4,84.0,1.6349,1.2654
2018-04-18,CORRECTION,조정,NONE,28.1,10.4,-4.2,85.0,1.6389,1.2685
2018-04-19,CORRECTION,조정,NONE,27.2,13.5,-5.0,84.0,1.625,1.2577
2018-04-20,CORRECTION,조정,NONE,25.4,21.1,-6.5,84.0,1.5993,1.2378
2018-04-23,CORRECTION,조정,NONE,26.0,26.0,-6.8,84.0,1.5947,1.2342
2018-04-24,CORRECTION,조정,VALUATION_DRIVEN,28.4,23.8,-8.7,82.0,1.5612,1.2083
2018-04-25,CORRECTION,조정,VALUATION_DRIVEN,26.8,34.0,-8.7,82.0,1.5624,1.2092
2018-04-26,CORRECTION,조정,NONE,28.0,31.6,-6.8,83.0,1.5949,1.2344
2018-04-27,CORRECTION,조정,NONE,29.6,32.1,-6.7,83.0,1.5965,1.2357
2018-04-30,CORRECTION,조정,NONE,30.7,31.7,-7.4,82.0,1.5843,1.2262
2018-05-01,CORRECTION,조정,NONE,29.3,28.8,-6.3,83.0,1.6027,1.2404
2018-05-02,CORRECTION,조정,NONE,28.9,26.5,-6.8,83.0,1.5937,1.2334
2018-05-03,CORRECTION,조정,NONE,29.1,18.1,-6.8,83.0,1.5934,1.2333
2018-05-04,CORRECTION,조정,NONE,29.2,24.4,-5.1,84.0,1.6236,1.2566
2018-05-07,CORRECTION,조정,NONE,27.6,23.5,-4.3,85.0,1.6362,1.2664
2018-05-08,CORRECTION,조정,NONE,28.7,24.3,-4.4,84.0,1.6347,1.2652
2018-05-09,CORRECTION,조정,NONE,27.6,29.6,-3.3,85.0,1.6533,1.2796
2018-05-10,UPTREND_HEALTHY,정상 상승,NONE,26.1,20.6,-2.3,87.0,1.6702,1.2927
2018-05-11,UPTREND_HEALTHY,정상 상승,NONE,26.2,21.0,-2.5,86.0,1.6676,1.2906
2018-05-14,UPTREND_HEALTHY,정상 상승,NONE,25.4,23.1,-2.3,87.0,1.6704,1.2928
2018-05-15,UPTREND_HEALTHY,정상 상승,NONE,23.4,37.1,-3.4,87.0,1.6522,1.2788
2018-05-16,UPTREND_HEALTHY,정상 상승,NONE,23.0,30.3,-2.8,87.0,1.6622,1.2864
2018-05-17,UPTREND_HEALTHY,정상 상승,NONE,21.8,25.9,-3.2,87.0,1.6554,1.2812
2018-05-18,UPTREND_HEALTHY,정상 상승,NONE,22.9,15.7,-3.7,87.0,1.6469,1.2746
2018-05-21,UPTREND_HEALTHY,정상 상승,NONE,22.1,12.6,-3.2,87.0,1.6563,1.2819
2018-05-22,UPTREND_HEALTHY,정상 상승,NONE,22.8,12.5,-3.3,87.0,1.6534,1.2797
2018-05-23,UPTREND_HEALTHY,정상 상승,NONE,25.6,3.0,-2.5,87.0,1.6678,1.2908
2018-05-24,UPTREND_HEALTHY,정상 상승,NONE,26.2,2.5,-2.5,86.0,1.6669,1.2901
2018-05-25,UPTREND_HEALTHY,정상 상승,NONE,27.7,3.8,-2.4,86.0,1.6696,1.2922
2018-05-29,UPTREND_HEALTHY,정상 상승,NONE,34.8,23.7,-2.9,84.0,1.6613,1.2858
2018-05-30,UPTREND_HEALTHY,정상 상승,NONE,31.6,24.5,-2.2,85.0,1.6733,1.2951
2018-05-31,UPTREND_HEALTHY,정상 상승,NONE,31.2,24.5,-2.3,85.0,1.6712,1.2935
2018-06-01,UPTREND_HEALTHY,정상 상승,NONE,29.5,25.0,-0.7,87.0,1.6991,1.315
2018-06-04,UPTREND_HEALTHY,정상 상승,NONE,28.6,25.3,0.0,87.0,1.7134,1.3261
2018-06-05,UPTREND_HEALTHY,정상 상승,NONE,28.8,25.0,0.0,87.0,1.7189,1.3304
2018-06-06,UPTREND_HEALTHY,정상 상승,NONE,26.2,25.7,0.0,88.0,1.7293,1.3384
2018-06-07,UPTREND_HEALTHY,정상 상승,NONE,25.2,25.0,-0.8,88.0,1.7156,1.3278
2018-06-08,UPTREND_HEALTHY,정상 상승,NONE,25.5,24.8,-0.8,88.0,1.7156,1.3278
2018-06-11,UPTREND_HEALTHY,정상 상승,NONE,25.5,24.8,-0.6,88.0,1.7194,1.3307
2018-06-12,UPTREND_HEALTHY,정상 상승,NONE,25.7,24.6,-0.0,88.0,1.7291,1.3383
2018-06-13,UPTREND_HEALTHY,정상 상승,NONE,25.3,24.2,-0.1,88.0,1.7282,1.3375
2018-06-14,UPTREND_HEALTHY,정상 상승,NONE,27.2,24.2,0.0,88.0,1.746,1.3513
2018-06-15,UPTREND_HEALTHY,정상 상승,NONE,29.3,24.0,-0.3,87.0,1.7403,1.3469
2018-06-18,UPTREND_HEALTHY,정상 상승,NONE,28.9,23.8,-0.4,87.0,1.7392,1.3461
2018-06-19,UPTREND_HEALTHY,정상 상승,NONE,33.9,23.9,-0.7,85.0,1.7336,1.3418
2018-06-20,UPTREND_HEALTHY,정상 상승,NONE,32.3,24.2,0.0,86.0,1.7463,1.3516
2018-06-21,UPTREND_HEALTHY,정상 상승,NONE,33.3,23.7,-0.9,85.0,1.7311,1.3398
2018-06-22,UPTREND_HEALTHY,정상 상승,NONE,33.2,23.4,-1.1,85.0,1.7263,1.3361
2018-06-25,UPTREND_HEALTHY,정상 상승,NONE,35.3,23.1,-3.3,83.0,1.6881,1.3065
2018-06-26,UPTREND_HEALTHY,정상 상승,NONE,35.1,26.7,-2.9,84.0,1.6953,1.3121
2018-06-27,UPTREND_HEALTHY,정상 상승,NONE,37.1,6.0,-4.3,82.0,1.6717,1.2938
2018-06-28,UPTREND_HEALTHY,정상 상승,NONE,37.5,10.2,-3.4,82.0,1.6865,1.3053
2018-06-29,UPTREND_HEALTHY,정상 상승,NONE,37.7,0.8,-3.3,82.0,1.6887,1.307
2018-07-02,UPTREND_HEALTHY,정상 상승,NONE,37.8,0.1,-2.5,83.0,1.7024,1.3176
2018-07-03,UPTREND_HEALTHY,정상 상승,NONE,39.7,0.5,-3.7,82.0,1.6824,1.3021
2018-07-05,UPTREND_HEALTHY,정상 상승,NONE,40.1,0.1,-2.5,82.0,1.7032,1.3182
2018-07-06,UPTREND_HEALTHY,정상 상승,NONE,39.9,0.1,-1.0,83.0,1.7287,1.3379
2018-07-09,UPTREND_HEALTHY,정상 상승,NONE,37.8,0.2,-0.1,85.0,1.7451,1.3507
2018-07-10,UPTREND_HEALTHY,정상 상승,NONE,39.1,0.2,0.0,84.0,1.7467,1.3519
2018-07-11,UPTREND_HEALTHY,정상 상승,NONE,41.2,0.5,-0.5,83.0,1.7375,1.3447
2018-07-12,UPTREND_HEALTHY,정상 상승,NONE,41.4,0.4,0.0,84.0,1.7668,1.3674
2018-07-13,UPTREND_HEALTHY,정상 상승,NONE,41.7,0.2,0.0,83.0,1.7691,1.3692
2018-07-16,UPTREND_HEALTHY,정상 상승,NONE,40.9,0.8,-0.2,84.0,1.7648,1.3659
2018-07-17,UPTREND_HEALTHY,정상 상승,NONE,41.3,0.9,0.0,84.0,1.7758,1.3744
2018-07-18,UPTREND_HEALTHY,정상 상승,NONE,40.0,0.5,-0.2,84.0,1.7725,1.3719
2018-07-19,UPTREND_HEALTHY,정상 상승,NONE,41.1,0.2,-0.7,83.0,1.7635,1.3649
2018-07-20,UPTREND_HEALTHY,정상 상승,NONE,38.4,1.3,-0.7,84.0,1.7629,1.3645
2018-07-23,UPTREND_HEALTHY,정상 상승,NONE,35.8,10.6,-0.4,85.0,1.7681,1.3685
2018-07-24,UPTREND_HEALTHY,정상 상승,NONE,34.8,12.4,0.0,86.0,1.7764,1.3749
2018-07-25,UPTREND_HEALTHY,정상 상승,NONE,34.7,10.7,0.0,86.0,1.8009,1.3939
2018-07-26,UPTREND_HEALTHY,정상 상승,NONE,33.2,22.1,-1.4,85.0,1.7751,1.3738
2018-07-27,UPTREND_HEALTHY,정상 상승,NONE,33.1,17.1,-2.8,84.0,1.7501,1.3545
2018-07-30,UPTREND_HEALTHY,정상 상승,NONE,32.8,18.1,-4.2,83.0,1.7253,1.3353
2018-07-31,UPTREND_HEALTHY,정상 상승,NONE,32.8,14.8,-3.7,84.0,1.7346,1.3425
2018-08-01,UPTREND_HEALTHY,정상 상승,NONE,33.3,22.5,-3.1,84.0,1.7444,1.3501
2018-08-02,UPTREND_HEALTHY,정상 상승,NONE,33.5,19.8,-1.8,85.0,1.7682,1.3685
2018-08-03,UPTREND_HEALTHY,정상 상승,NONE,34.6,17.5,-1.5,85.0,1.7738,1.3729
2018-08-06,UPTREND_HEALTHY,정상 상승,NONE,35.6,11.8,-0.9,85.0,1.7842,1.3809
2018-08-07,UPTREND_HEALTHY,정상 상승,NONE,35.2,15.2,-0.6,85.0,1.7899,1.3853
2018-08-08,UPTREND_HEALTHY,정상 상승,NONE,35.6,18.3,-0.5,85.0,1.7916,1.3866
2018-08-09,UPTREND_HEALTHY,정상 상승,NONE,36.6,13.4,-0.6,85.0,1.7909,1.3861
2018-08-10,UPTREND_HEALTHY,정상 상승,NONE,38.9,10.5,-1.3,83.0,1.7769,1.3752
2018-08-13,UPTREND_HEALTHY,정상 상승,NONE,38.7,9.5,-1.4,83.0,1.7752,1.3739
2018-08-14,UPTREND_HEALTHY,정상 상승,NONE,40.4,11.0,-0.8,83.0,1.7862,1.3825
2018-08-15,UPTREND_HEALTHY,정상 상승,NONE,42.6,11.4,-2.1,82.0,1.764,1.3653
2018-08-16,UPTREND_HEALTHY,정상 상승,NONE,41.5,13.1,-1.8,82.0,1.7687,1.3689
2018-08-17,UPTREND_HEALTHY,정상 상승,NONE,39.7,7.3,-1.7,83.0,1.7695,1.3695
2018-08-20,UPTREND_HEALTHY,정상 상승,NONE,40.8,4.7,-1.8,83.0,1.768,1.3684
2018-08-21,UPTREND_HEALTHY,정상 상승,NONE,41.4,5.2,-1.5,83.0,1.7742,1.3732
2018-08-22,UPTREND_HEALTHY,정상 상승,NONE,43.0,5.8,-1.1,82.0,1.7808,1.3783
2018-08-23,UPTREND_HEALTHY,정상 상승,NONE,41.9,3.9,-1.3,83.0,1.7782,1.3763
2018-08-24,UPTREND_HEALTHY,정상 상승,NONE,42.0,4.0,-0.3,83.0,1.7954,1.3896
2018-08-27,UPTREND_HEALTHY,정상 상승,NONE,39.4,4.3,0.0,84.0,1.8131,1.4032
2018-08-28,UPTREND_HEALTHY,정상 상승,NONE,38.4,6.2,0.0,84.0,1.8157,1.4053
2018-08-29,UPTREND_HEALTHY,정상 상승,NONE,38.9,4.1,0.0,84.0,1.8373,1.422
2018-08-30,UPTREND_HEALTHY,정상 상승,NONE,39.6,4.5,-0.2,84.0,1.8331,1.4187
2018-08-31,UPTREND_HEALTHY,정상 상승,NONE,40.4,3.9,-0.1,84.0,1.8359,1.421
2018-09-04,UPTREND_HEALTHY,정상 상승,NONE,40.1,7.0,-0.5,84.0,1.8282,1.415
2018-09-05,UPTREND_HEALTHY,정상 상승,NONE,40.7,5.5,-1.8,83.0,1.8045,1.3966
2018-09-06,UPTREND_HEALTHY,정상 상승,NONE,39.5,5.8,-2.7,82.0,1.7876,1.3836
2018-09-07,UPTREND_HEALTHY,정상 상승,NONE,39.3,10.1,-3.0,82.0,1.7821,1.3793
2018-09-10,UPTREND_HEALTHY,정상 상승,NONE,37.8,14.8,-2.8,83.0,1.7863,1.3825
2018-09-11,UPTREND_HEALTHY,정상 상승,NONE,37.8,18.7,-2.0,83.0,1.8008,1.3937
2018-09-12,UPTREND_HEALTHY,정상 상승,NONE,37.2,14.7,-2.2,83.0,1.796,1.39
2018-09-13,UPTREND_HEALTHY,정상 상승,NONE,36.8,18.9,-1.3,84.0,1.8137,1.4037
2018-09-14,UPTREND_HEALTHY,정상 상승,NONE,36.1,20.9,-1.5,84.0,1.8098,1.4007
2018-09-17,UPTREND_HEALTHY,정상 상승,NONE,35.5,21.2,-2.9,83.0,1.7832,1.3801
2018-09-18,UPTREND_HEALTHY,정상 상승,NONE,32.2,32.3,-2.2,85.0,1.7975,1.3912
2018-09-19,UPTREND_HEALTHY,정상 상승,NONE,32.1,33.4,-2.2,85.0,1.7966,1.3905
2018-09-20,UPTREND_HEALTHY,정상 상승,NONE,30.5,35.9,-1.2,86.0,1.8154,1.4051
2018-09-21,UPTREND_HEALTHY,정상 상승,NONE,28.2,34.4,-1.7,86.0,1.8063,1.398
2018-09-24,UPTREND_HEALTHY,정상 상승,NONE,28.4,34.5,-1.5,87.0,1.8106,1.4013
2018-09-25,UPTREND_HEALTHY,정상 상승,NONE,29.7,34.9,-1.3,86.0,1.814,1.404
2018-09-26,UPTREND_HEALTHY,정상 상승,NONE,30.4,26.4,-1.3,86.0,1.814,1.404
2018-09-27,UPTREND_HEALTHY,정상 상승,NONE,30.3,26.0,-0.4,87.0,1.8299,1.4163
2018-09-28,UPTREND_HEALTHY,정상 상승,NONE,30.3,28.2,-0.4,87.0,1.8295,1.416
2018-10-01,UPTREND_HEALTHY,정상 상승,NONE,29.9,32.5,-0.2,87.0,1.8338,1.4193
2018-10-02,UPTREND_HEALTHY,정상 상승,NONE,29.9,23.4,-0.4,87.0,1.8296,1.4161
2018-10-03,UPTREND_HEALTHY,정상 상승,NONE,27.1,44.4,-0.3,88.0,1.8318,1.4178
2018-10-04,UPTREND_HEALTHY,정상 상승,NONE,26.2,50.8,-2.2,87.0,1.7965,1.3904
2018-10-05,UPTREND_HEALTHY,정상 상승,NONE,26.1,41.8,-3.4,86.0,1.7746,1.3735
2018-10-08,UPTREND_HEALTHY,정상 상승,NONE,26.4,42.4,-4.0,85.0,1.7636,1.3649
2018-10-09,UPTREND_HEALTHY,정상 상승,NONE,26.9,34.6,-3.8,85.0,1.7681,1.3684
2018-10-10,UPTREND_HEALTHY,정상 상승,NONE,30.4,36.9,-8.0,81.0,1.6896,1.3077
2018-10-11,OVERSOLD_BOUNCE,단기 과매도,VALUATION_DRIVEN,33.9,36.4,-9.1,78.0,1.6703,1.2928
2018-10-12,OVERSOLD_BOUNCE,단기 과매도,NONE,32.5,32.4,-6.6,82.0,1.7167,1.3286
2018-10-15,OVERSOLD_BOUNCE,단기 과매도,NONE,32.4,34.7,-7.7,81.0,1.6954,1.3122
2018-10-16,OVERSOLD_BOUNCE,단기 과매도,NONE,34.9,26.2,-5.0,82.0,1.7452,1.3508
2018-10-17,CORRECTION,조정,NONE,34.7,24.4,-5.0,82.0,1.7458,1.3512
2018-10-18,CORRECTION,조정,NONE,37.7,23.2,-7.1,80.0,1.7068,1.321
2018-10-19,CORRECTION,조정,NONE,36.8,28.1,-7.2,80.0,1.7047,1.3194
2018-10-22,CORRECTION,조정,NONE,36.0,27.0,-6.8,81.0,1.7128,1.3257
2018-10-23,CORRECTION,조정,NONE,39.7,20.4,-7.1,79.0,1.7074,1.3215
2018-10-24,CORRECTION,조정,VALUATION_DRIVEN,42.0,19.2,-11.4,77.0,1.6284,1.2603
2018-10-25,CORRECTION,조정,VALUATION_DRIVEN,40.0,21.2,-8.4,77.0,1.6829,1.3025
2018-10-26,CORRECTION,조정,VALUATION_DRIVEN,42.6,19.2,-10.5,76.0,1.6435,1.272
2018-10-29,CORRECTION,조정,VALUATION_DRIVEN,43.0,17.9,-12.4,54.0,1.6103,1.2463
2018-10-30,CORRECTION,조정,VALUATION_DRIVEN,42.5,21.1,-11.1,76.0,1.6334,1.2642
2018-10-31,CORRECTION,조정,VALUATION_DRIVEN,41.5,7.4,-9.0,76.0,1.6711,1.2933
2018-11-01,CORRECTION,조정,NONE,39.4,6.6,-7.7,79.0,1.6955,1.3123
2018-11-02,CORRECTION,조정,VALUATION_DRIVEN,36.0,10.2,-9.1,77.0,1.6706,1.293
2018-11-05,CORRECTION,조정,VALUATION_DRIVEN,37.6,10.3,-9.4,77.0,1.6639,1.2878
2018-11-06,CORRECTION,조정,VALUATION_DRIVEN,37.3,10.4,-8.8,77.0,1.6763,1.2974
2018-11-07,CORRECTION,조정,NONE,36.3,10.0,-6.0,81.0,1.7277,1.3372
2018-11-08,CORRECTION,조정,NONE,35.3,15.9,-6.5,81.0,1.717,1.3289
2018-11-09,CORRECTION,조정,VALUATION_DRIVEN,37.9,11.1,-8.1,77.0,1.6883,1.3067
2018-11-12,CORRECTION,조정,VALUATION_DRIVEN,40.3,7.4,-10.8,77.0,1.638,1.2677
2018-11-13,CORRECTION,조정,VALUATION_DRIVEN,41.0,6.0,-10.8,77.0,1.6384,1.2681
2018-11-14,CORRECTION,조정,VALUATION_DRIVEN,43.1,5.9,-11.6,77.0,1.6238,1.2567
2018-11-15,CORRECTION,조정,VALUATION_DRIVEN,42.9,5.9,-10.0,76.0,1.6527,1.2791
2018-11-16,CORRECTION,조정,VALUATION_DRIVEN,45.0,7.0,-10.4,75.0,1.6471,1.2748
2018-11-19,CORRECTION,조정,VALUATION_DRIVEN,45.8,7.2,-13.3,54.0,1.5933,1.2332
