Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2023-06-05,177.09722900390625,117.93000030517578,125.30000305175781,40.657501220703125,77.09929656982422,43.11544418334961,124.9770736694336,269.27685546875,57.45087814331055,328.1749572753906,66.90541076660156,39.1363525390625,103.2176742553711,15.239999771118164,22.365999221801758,217.61000061035156,93.79995727539062,20.001615524291992
2023-06-06,176.73236083984375,124.2300033569336,126.61000061035156,39.91999816894531,75.91729736328125,44.414215087890625,126.26639556884766,269.0089416503906,58.54979705810547,325.9671630859375,66.67835998535156,38.61981201171875,103.38177490234375,15.460000038146973,23.315000534057617,221.30999755859375,95.49321746826172,19.931852340698242
2023-06-07,175.36158752441406,117.83000183105469,121.2300033569336,38.897499084472656,76.17002868652344,45.18211364746094,121.495849609375,261.54754638671875,58.73789978027344,315.9052734375,66.2044906616211,37.44572448730469,101.59600830078125,14.6899995803833,23.97800064086914,224.57000732421875,95.9428482055664,20.489946365356445
2023-06-08,178.07354736328125,121.05000305175781,124.25,40.58000183105469,77.28187561035156,45.4001579284668,121.13880920410156,262.5198669433594,59.1240119934082,317.74176025390625,64.48667907714844,38.479923248291016,103.74858856201172,15.1899995803833,25.434999465942383,234.86000061035156,95.6080322265625,20.509876251220703
2023-06-09,178.4581756591797,124.91999816894531,123.43000030517578,40.630001068115234,77.3222427368164,45.134700775146484,121.2280502319336,262.8870544433594,59.4111213684082,319.2364501953125,64.59528350830078,38.739715576171875,106.03630828857422,15.020000457763672,26.166000366210938,244.39999389648438,98.34407806396484,21.1177978515625
2023-06-12,181.2490234375,129.19000244140625,126.56999969482422,42.5,82.19825744628906,45.57078552246094,122.62648010253906,268.93951416015625,61.43075942993164,324.179443359375,66.5895004272461,39.4511604309082,112.38787078857422,15.649999618530273,25.864999771118164,249.8300018310547,102.4194107055664,21.038070678710938
2023-06-13,180.7756805419922,124.52999877929688,126.66000366210938,42.150001525878906,81.7907943725586,46.26283264160156,122.81492614746094,269.2073974609375,62.4207763671875,326.5631103515625,67.00413513183594,40.98995590209961,112.62918853759766,16.0,24.423999786376953,258.7099914550781,102.1706771850586,22.373504638671875
2023-06-14,181.40682983398438,127.33000183105469,126.41999816894531,42.27000045776367,85.15998077392578,46.812679290771484,122.65624237060547,271.22161865234375,62.33167266845703,329.5426330566406,68.23821258544922,42.963417053222656,118.02511596679688,15.90999984741211,24.777000427246094,256.7900085449219,102.7542495727539,22.473161697387695
2023-06-15,183.43833923339844,124.23999786376953,127.11000061035156,40.86750030517578,84.89571380615234,47.590049743652344,124.06461334228516,279.6355895996094,61.410953521728516,340.05389404296875,67.94200897216797,42.61968994140625,122.15653228759766,16.600000381469727,24.392000198364258,255.89999389648438,101.04235076904297,22.52299690246582
2023-06-16,182.36343383789062,120.08000183105469,125.48999786376953,39.4474983215332,83.42347717285156,47.08760452270508,122.51739501953125,278.81207275390625,60.51003646850586,334.417236328125,66.79682159423828,42.658653259277344,121.10437774658203,16.299999237060547,23.07699966430664,260.5400085449219,100.45633697509766,22.463199615478516
2023-06-20,182.45213317871094,118.93000030517578,125.77999877929688,38.625,83.41580963134766,46.76528549194336,122.09092712402344,282.1160583496094,60.222930908203125,330.23614501953125,66.0465316772461,43.77378845214844,117.80310821533203,15.789999961853027,22.239999771118164,274.45001220703125,99.8895492553711,23.26047706604004
2023-06-21,181.4166717529297,112.11000061035156,124.83000183105469,37.877498626708984,81.89226531982422,47.45732498168945,119.56183624267578,279.44708251953125,58.26268768310547,325.8499450683594,64.96056365966797,43.011383056640625,117.86102294921875,14.640000343322754,21.990999221801758,259.4599914550781,97.64160919189453,22.891733169555664
2023-06-22,184.4146728515625,110.69999694824219,130.14999389648438,38.310001373291016,81.38700866699219,48.6139030456543,122.1405029296875,282.6618347167969,58.52999496459961,331.8577880859375,65.4048080444336,42.99139404296875,116.39379119873047,14.050000190734863,22.645999908447266,264.6099853515625,99.0729751586914,23.230571746826172
2023-06-23,184.09906005859375,110.01000213623047,129.3300018310547,37.20500183105469,79.42776489257812,48.225215911865234,121.33715057373047,286.48187255859375,57.24296951293945,327.2761535644531,64.44718933105469,42.176029205322266,114.5211410522461,14.029999732971191,21.606000900268555,256.6000061035156,97.90099334716797,23.559452056884766
2023-06-26,182.70860290527344,107.51000213623047,127.33000183105469,37.70500183105469,79.37751007080078,48.65181350708008,117.36992645263672,276.30169677734375,57.17366409301758,321.00457763671875,64.61502075195312,40.60026931762695,112.72572326660156,13.9399995803833,21.649999618530273,241.0500030517578,96.17179107666016,23.370098114013672
2023-06-27,185.4600067138672,110.38999938964844,129.17999267578125,39.032501220703125,81.96376037597656,48.718177795410156,117.36002349853516,284.8149108886719,59.985328674316406,326.83660888671875,65.93793487548828,41.84328842163086,113.74891662597656,14.609999656677246,22.617000579833984,250.2100067138672,98.06428527832031,23.718902587890625
2023-06-28,186.633544921875,110.16999816894531,129.0399932861328,38.96500015258789,81.9193115234375,49.07842254638672,119.1948471069336,283.0686340332031,59.47052001953125,328.0870056152344,66.21434783935547,41.08488845825195,112.48439025878906,15.279999732971191,23.5939998626709,256.239990234375,96.94992065429688,23.270437240600586
2023-06-29,186.96884155273438,111.23999786376953,127.9000015258789,39.8224983215332,83.33273315429688,50.339271545410156,118.12371063232422,279.3379211425781,57.78748321533203,327.30548095703125,63.509307861328125,40.79011154174805,113.69100952148438,15.199999809265137,23.593000411987305,257.5,96.68095397949219,24.047779083251953
2023-06-30,191.28829956054688,113.91000366210938,130.36000061035156,40.51499938964844,83.80223846435547,51.29676055908203,118.71878814697266,284.7454528808594,59.183406829833984,332.66864013671875,62.304866790771484,42.268959045410156,114.95551300048828,15.329999923706055,24.924999237060547,261.7699890136719,96.94992065429688,24.68560218811035
2023-07-03,189.79916381835938,115.81999969482422,130.22000122070312,39.974998474121094,84.67269897460938,51.7707633972168,118.91715240478516,283.7929382324219,60.73773956298828,330.17755126953125,63.08478927612305,42.37986755371094,113.0828857421875,15.520000457763672,24.920000076293945,279.82000732421875,99.09220123291016,24.785259246826172
2023-07-05,188.684814453125,113.94999694824219,130.3800048828125,39.91999816894531,83.26412963867188,51.391571044921875,120.75199127197266,292.07794189453125,59.21311569213867,330.3338928222656,61.26826858520508,42.2839469909668,111.93418884277344,15.699999809265137,25.5,282.4800109863281,97.01715850830078,24.217201232910156
2023-07-06,189.15814208984375,113.4800033569336,128.36000061035156,39.724998474121094,81.92513275146484,51.00288009643555,119.12542724609375,289.71649169921875,58.291473388671875,333.3816833496094,60.4488525390625,42.07011795043945,111.44189453125,15.130000114440918,25.05299949645996,276.5400085449219,95.49932861328125,23.99795150756836
2023-07-07,188.04376220703125,113.16999816894531,129.77999877929688,39.5,81.80435180664062,50.746917724609375,118.50060272216797,288.2678527832031,58.618507385253906,329.4254150390625,59.98892593383789,42.46980285644531,110.63104248046875,15.34000015258789,26.000999450683594,274.42999267578125,96.28707885742188,24.566007614135742
2023-07-10,186.00241088867188,113.58000183105469,127.12999725341797,39.88750076293945,84.7973403930664,52.017250061035156,115.49541473388672,291.81005859375,59.74826431274414,324.1599426269531,61.798980712890625,42.14705276489258,110.4090347290039,16.299999237060547,26.993000030517578,269.6099853515625,95.84516906738281,25.293521881103516
2023-07-11,185.479736328125,111.31999969482422,128.77999877929688,40.04249954223633,85.21468353271484,52.84202194213867,116.17977142333984,295.9674072265625,61.591548919677734,324.7851257324219,62.906768798828125,42.37187194824219,111.28083038330078,16.489999771118164,27.094999313354492,269.7900085449219,97.27655029296875,25.223756790161133
2023-07-12,187.14634704589844,114.58000183105469,130.8000030517578,41.0099983215332,85.97789001464844,51.353641510009766,117.9551010131836,306.93133544921875,62.31499099731445,329.4057922363281,63.094703674316406,43.86770248413086,112.3851318359375,16.59000015258789,27.663999557495117,271.989990234375,99.81270599365234,25.672225952148438
2023-07-13,187.9056854248047,115.91999816894531,134.3000030517578,42.15250015258789,86.01752471923828,52.74721145629883,123.51911926269531,310.9697265625,64.78263092041016,334.73956298828125,63.82664108276367,45.94109344482422,113.77031707763672,16.739999771118164,29.405000686645508,277.8999938964844,101.4170150756836,26.4196720123291
2023-07-14,188.0536346435547,115.94000244140625,134.67999267578125,41.39500045776367,85.84554290771484,52.53865432739258,124.39189147949219,306.4649963378906,62.87986373901367,337.25994873046875,63.38154220581055,45.43348693847656,115.5333023071289,16.399999618530273,29.538000106811523,281.3800048828125,101.00391387939453,26.260217666625977
2023-07-17,191.3080291748047,118.31999969482422,133.55999755859375,42.60499954223633,87.94873046875,51.85609436035156,123.62821197509766,308.20135498046875,63.979881286621094,337.7386169433594,64.44977569580078,46.42470169067383,115.16521453857422,17.399999618530273,30.204999923706055,290.3800048828125,100.66768646240234,26.260217666625977
2023-07-18,191.05160522460938,117.93000030517578,132.8300018310547,43.377498626708984,87.28020477294922,51.03132629394531,122.7455062866211,309.6202697753906,65.16911315917969,351.1805419921875,64.23216247558594,47.456905364990234,116.9863052368164,18.079999923706055,31.84000015258789,293.3399963378906,99.09220123291016,26.6389217376709
2023-07-19,192.40267944335938,116.43000030517578,135.36000061035156,44.064998626708984,87.0811996459961,51.476890563964844,121.0296859741211,313.5494689941406,65.04027557373047,346.87249755859375,64.25194549560547,47.040225982666016,114.97148132324219,18.049999237060547,30.367000579833984,291.260009765625,99.00574493408203,26.599061965942383
2023-07-20,190.45994567871094,110.25,129.9600067138672,42.852500915527344,85.8223648071289,50.81327819824219,118.22289276123047,300.16448974609375,62.651939392089844,338.8522644042969,63.98488235473633,45.484439849853516,112.24950408935547,17.1299991607666,30.295000076293945,262.8999938964844,94.01030731201172,26.080827713012695
2023-07-21,189.28636169433594,110.94999694824219,130.0,42.90999984741211,86.63485717773438,50.77536392211914,119.03617095947266,291.96881103515625,62.84022521972656,335.8238830566406,64.9344253540039,44.27438735961914,113.96406555175781,16.43000030517578,30.315000534057617,260.0199890136719,93.42430114746094,25.592498779296875
2023-07-24,190.0851593017578,110.61000061035156,128.8000030517578,42.93000030517578,87.10243225097656,51.29084014892578,120.53379821777344,289.33941650390625,62.54292297363281,337.1329345703125,64.76628112792969,44.57715606689453,114.37088775634766,16.31999969482422,30.937000274658203,269.05999755859375,94.38497161865234,25.69215965270996
2023-07-25,190.94313049316406,113.0,129.1300048828125,43.522499084472656,88.68683624267578,51.90179443359375,121.20820617675781,292.17718505859375,63.32582473754883,342.8672790527344,64.96410369873047,45.64331817626953,114.25465393066406,16.549999237060547,32.1349983215332,265.2799987792969,96.37352752685547,25.901445388793945
2023-07-26,191.81097412109375,110.08999633789062,128.14999389648438,41.11249923706055,86.28124237060547,51.47221755981445,128.21034240722656,296.2452392578125,63.13752746582031,329.9626159667969,66.64556884765625,45.41649627685547,111.88141632080078,16.43000030517578,31.736000061035156,264.3500061035156,95.49932861328125,25.253662109375
2023-07-27,190.5486602783203,111.0999984741211,128.25,40.247501373291016,86.32376098632812,51.27175521850586,128.33924865722656,309.2829284667969,63.3159065246582,323.07562255859375,70.29533386230469,45.86415100097656,112.75322723388672,16.149999618530273,32.73400115966797,255.7100067138672,95.44169616699219,25.233728408813477
2023-07-28,193.12257385253906,112.95999908447266,132.2100067138672,37.772499084472656,86.92853546142578,50.221683502197266,131.4932098388672,322.9456787109375,64.32673645019531,330.5487365722656,70.4239273071289,46.71348571777344,112.3560562133789,17.809999465942383,33.45000076293945,266.44000244140625,96.89227294921875,25.86157989501953
2023-07-31,193.73399353027344,114.4000015258789,133.67999267578125,38.772499084472656,86.81839752197266,50.51761245727539,131.63206481933594,316.1192321777344,64.54476165771484,328.1554260253906,70.61184692382812,46.69249725341797,113.55722045898438,19.84000015258789,33.027000427246094,267.42999267578125,95.24956512451172,25.921377182006836
2023-08-01,192.90560913085938,117.5999984741211,131.69000244140625,46.40250015258789,88.8810043334961,50.94718933105469,130.47164916992188,320.1972351074219,65.33757019042969,328.5657043457031,69.98873901367188,46.470664978027344,114.2159194946289,19.989999771118164,33.75600051879883,261.07000732421875,94.52906799316406,26.439603805541992
2023-08-02,189.91749572753906,109.3499984741211,128.2100067138672,44.31999969482422,86.20494842529297,50.5462532043457,127.32762908935547,311.8626708984375,61.55190658569336,319.9300537109375,67.42696380615234,44.23442077636719,112.0848388671875,18.969999313354492,31.961000442504883,254.11000061035156,91.93528747558594,34.17316436767578
2023-08-03,188.52700805664062,113.1500015258789,128.91000366210938,44.439998626708984,85.49775695800781,51.080833435058594,127.39706420898438,310.7514343261719,61.78974533081055,319.10943603515625,68.42594146728516,44.480224609375,110.96117401123047,18.709999084472656,32.12099838256836,259.32000732421875,91.24359893798828,34.382450103759766
2023-08-04,179.4739227294922,115.81999969482422,139.57000732421875,44.900001525878906,85.1760482788086,50.823089599609375,127.05986022949219,308.3105163574219,62.12668991088867,320.20361328125,69.14799499511719,44.64509582519531,110.85462188720703,18.200000762939453,33.808998107910156,253.86000061035156,92.37718963623047,35.588314056396484
2023-08-07,176.37733459472656,116.80999755859375,142.22000122070312,44.817501068115234,86.66478729248047,52.092708587646484,130.45181274414062,314.0951232910156,62.978965759277344,322.47967529296875,68.62376403808594,45.381526947021484,112.46261596679688,17.989999771118164,35.32899856567383,251.4499969482422,92.55970764160156,35.59829330444336
2023-08-08,177.314208984375,113.2300033569336,139.94000244140625,45.11249923706055,85.3219223022461,54.966068267822266,130.32289123535156,310.2056884765625,61.40325164794922,318.5135192871094,66.91262817382812,44.629119873046875,111.61988067626953,17.040000915527344,34.7400016784668,249.6999969482422,90.77287292480469,36.09659194946289
2023-08-09,175.72645568847656,110.47000122070312,137.85000610351562,44.3650016784668,82.18885803222656,54.001914978027344,128.59713745117188,302.83355712890625,59.40140914916992,314.7818603515625,65.97297668457031,42.5207633972168,109.55660247802734,15.25,26.613000869750977,242.19000244140625,90.2829360961914,34.701351165771484
2023-08-10,175.50949096679688,110.2300033569336,138.55999755859375,44.07500076293945,81.43240356445312,53.45779037475586,128.62692260742188,303.35943603515625,58.40047836303711,315.4656677246094,64.7267074584961,42.354896545410156,109.45005798339844,15.40999984741211,27.711999893188477,245.33999633789062,91.07069396972656,33.75458908081055
2023-08-11,175.5687255859375,107.56999969482422,138.41000366210938,43.73500061035156,80.16295623779297,54.25965881347656,128.49795532226562,299.2912902832031,56.5770149230957,313.5900573730469,63.66838073730469,40.823089599609375,109.51785278320312,15.40999984741211,25.44300079345703,242.64999389648438,88.37123107910156,33.39582061767578
2023-08-14,177.21788024902344,111.9800033569336,140.57000732421875,44.529998779296875,82.51443481445312,54.18328857421875,130.2534637451172,303.8059387207031,59.034732818603516,316.5499572753906,67.53575134277344,43.71881866455078,111.94922637939453,15.720000267028809,26.945999145507812,239.75999450683594,89.40873718261719,34.46217727661133
2023-08-15,175.23301696777344,111.3499984741211,137.6699981689453,44.912498474121094,81.39569091796875,53.20004653930664,128.71615600585938,299.59893798828125,58.58877182006836,314.4203796386719,64.617919921875,43.905677795410156,113.61534118652344,15.369999885559082,26.422000885009766,232.9600067138672,88.07342529296875,34.61166000366211
2023-08-16,174.36399841308594,107.19000244140625,135.07000732421875,45.342498779296875,80.47500610351562,52.71320343017578,127.64501190185547,291.99853515625,56.85449981689453,313.6568298339844,63.52000427246094,43.452030181884766,111.72642517089844,15.449999809265137,25.37299919128418,225.60000610351562,88.16947937011719,33.62504577636719
2023-08-17,171.8260955810547,104.44000244140625,133.97999572753906,45.689998626708984,79.90596008300781,52.36954879760742,128.85501098632812,282.8701477050781,57.04279327392578,310.2108459472656,62.86720657348633,43.310142517089844,111.28083038330078,14.149999618530273,24.4060001373291,219.22000122070312,88.03499603271484,32.87759780883789
2023-08-18,172.30996704101562,105.44999694824219,133.22000122070312,45.1349983215332,79.78424835205078,52.43636703491211,126.41516876220703,281.0445251464844,57.07252502441406,309.8193359375,62.89687728881836,43.26517868041992,112.81134033203125,14.399999618530273,24.354999542236328,215.49000549316406,87.5162353515625,33.85425567626953
2023-08-21,173.6431121826172,108.22000122070312,134.67999267578125,46.16749954223633,83.58100891113281,53.505523681640625,127.31771850585938,287.6427001953125,59.49059295654297,315.1056823730469,63.262840270996094,46.93031692504883,112.93726348876953,14.5,25.263999938964844,231.27999877929688,88.91880798339844,34.95051193237305
2023-08-22,175.01573181152344,105.66000366210938,134.25,46.880001068115234,82.6777114868164,53.26686477661133,128.02191162109375,285.3606262207031,59.05454635620117,315.67340087890625,62.71883773803711,45.63233184814453,112.88884735107422,14.670000076293945,25.80900001525879,233.19000244140625,88.61138153076172,34.850852966308594
2023-08-23,178.8571319580078,109.43000030517578,135.52000427246094,47.45750045776367,84.68621826171875,54.2501106262207,131.284912109375,291.9489440917969,60.94739532470703,320.1178894042969,64.47943878173828,47.079200744628906,114.14810943603516,15.300000190734863,27.76099967956543,236.86000061035156,90.51348876953125,35.55842590332031
2023-08-24,174.17636108398438,101.80000305175781,131.83999633789062,44.79750061035156,82.5492172241211,54.13555908203125,128.71615600585938,284.5172119140625,56.77522659301758,313.23583984375,62.99578857421875,47.126163482666016,109.37258911132812,14.140000343322754,26.25,230.0399932861328,88.88998413085938,34.890708923339844
2023-08-25,176.37850952148438,102.25,133.25999450683594,45.224998474121094,82.29415893554688,53.65825653076172,128.8153076171875,283.27703857421875,53.0192756652832,316.1824951171875,63.02546691894531,45.9820556640625,112.42386627197266,14.529999732971191,25.395999908447266,238.58999633789062,89.43755340576172,37.372222900390625
2023-08-28,177.9387664794922,102.61000061035156,133.13999938964844,45.4900016784668,83.18875885009766,54.593772888183594,129.9360809326172,287.99993896484375,54.67426300048828,316.8873291015625,64.59812927246094,46.79841995239258,113.1794204711914,14.640000343322754,25.516000747680664,238.82000732421875,90.30216217041016,38.039939880371094
2023-08-29,181.81967163085938,105.91999816894531,134.91000366210938,46.36249923706055,85.9759521484375,53.935096740722656,133.46690368652344,295.66973876953125,55.61572265625,321.4982604980469,65.95320129394531,48.74589157104492,116.87006378173828,15.399999618530273,26.163000106811523,257.17999267578125,91.33966064453125,38.58806610107422
2023-08-30,185.30555725097656,106.58999633789062,135.07000732421875,46.775001525878906,86.20299530029297,53.161861419677734,134.7661590576172,292.8022766113281,56.82476806640625,321.8702392578125,67.34781646728516,49.22551727294922,117.32535552978516,16.329999923706055,26.79199981689453,256.8999938964844,91.05145263671875,38.757484436035156
2023-08-31,185.52279663085938,105.72000122070312,138.00999450683594,48.807498931884766,89.16022491455078,53.6869010925293,135.05377197265625,293.5860900878906,57.72659683227539,320.8619079589844,69.17766571044922,49.31645202636719,116.61821746826172,14.979999542236328,27.507999420166016,258.0799865722656,89.88907623291016,39.25578689575195
2023-09-01,187.0929412841797,109.44999694824219,138.1199951171875,49.34000015258789,84.29399108886719,65.09442138671875,134.54798889160156,294.0722961425781,57.429290771484375,321.7429504394531,69.62274932861328,48.47110366821289,117.14130401611328,15.180000305175781,28.215999603271484,245.00999450683594,89.52403259277344,39.7341423034668
2023-09-05,187.32992553710938,110.77999877929688,137.27000427246094,49.3650016784668,84.26017761230469,65.00849914550781,134.65707397460938,297.81292724609375,57.36982727050781,326.5300598144531,69.52384185791016,48.51007843017578,120.09574127197266,15.210000038146973,28.027999877929688,256.489990234375,90.87854766845703,38.99666976928711
2023-09-06,180.6248016357422,109.27999877929688,135.36000061035156,49.3849983215332,84.26982879638672,67.27090454101562,133.35780334472656,296.840576171875,56.20042037963867,325.8741149902344,69.64254760742188,47.02812194824219,120.43476104736328,15.300000190734863,27.402999877929688,251.9199981689453,88.63060760498047,38.309024810791016
2023-09-07,175.34164428710938,106.58999633789062,137.85000610351562,48.8849983215332,82.7975082397461,65.84855651855469,134.1512451171875,296.3444519042969,56.07160186767578,322.96661376953125,69.10842895507812,46.20868682861328,121.17097473144531,15.210000038146973,26.74799919128418,251.49000549316406,86.50753784179688,39.465065002441406
2023-09-08,175.95384216308594,106.08999633789062,138.22999572753906,49.11750030517578,82.84772491455078,67.29954528808594,135.2620849609375,295.5705261230469,55.239139556884766,327.2349548339844,69.41505432128906,45.540157318115234,122.3624267578125,15.130000114440918,28.06599998474121,248.5,86.1136703491211,39.06643295288086
2023-09-11,177.119140625,105.31999969482422,143.10000610351562,48.29750061035156,83.0013656616211,68.88418579101562,135.79762268066406,305.1652526855469,55.81393051147461,330.82769775390625,69.26668548583984,45.14643096923828,122.74020385742188,15.789999961853027,27.73200035095215,273.5799865722656,86.07524871826172,39.06643295288086
2023-09-12,174.0973358154297,105.30999755859375,141.22999572753906,47.25749969482422,81.58892059326172,67.51911163330078,134.23057556152344,299.3111572265625,55.14995574951172,324.7875061035156,69.54362487792969,44.83864212036133,106.17594146728516,15.59000015258789,26.76799964904785,267.4800109863281,86.92063903808594,37.4918098449707
2023-09-13,172.03347778320312,107.70999908447266,144.85000610351562,47.022499084472656,82.40139770507812,67.25181579589844,135.58938598632812,302.6847229003906,55.10040283203125,328.9872741699219,70.0777359008789,45.453216552734375,108.3360824584961,15.600000381469727,27.09600067138672,271.29998779296875,87.63151550292969,36.9038200378418
2023-09-14,173.54437255859375,106.62999725341797,144.72000122070312,46.88999938964844,84.20896911621094,67.92958068847656,136.96798706054688,309.2928161621094,55.33824157714844,331.5716552734375,71.00749969482422,45.54915237426758,110.09906005859375,15.829999923706055,27.07699966430664,276.0400085449219,88.32775115966797,38.309024810791016
2023-09-15,172.823486328125,101.48999786376953,140.38999938964844,46.18000030517578,82.28065490722656,66.14447021484375,136.273681640625,297.9716491699219,54.0003776550293,323.2701416015625,69.11831665039062,43.86931610107422,110.34123992919922,15.329999923706055,24.926000595092773,274.3900146484375,86.18399810791016,38.039939880371094
2023-09-18,175.74649047851562,102.37000274658203,139.97999572753906,46.505001068115234,82.11833190917969,66.01083374023438,137.0770721435547,300.19427490234375,54.28776550292969,322.134521484375,69.73155975341797,43.93527603149414,108.69448852539062,15.460000038146973,24.43000030517578,265.2799987792969,85.77843475341797,37.67119598388672
2023-09-19,176.832763671875,101.61000061035156,137.6300048828125,46.20750045776367,82.0410385131836,66.7267837524414,136.90843200683594,302.694580078125,53.603973388671875,321.7331237792969,69.93927001953125,43.489585876464844,109.23694610595703,15.149999618530273,24.77400016784668,266.5,85.14110565185547,37.93031692504883
2023-09-20,173.2974853515625,100.33999633789062,135.2899932861328,45.6875,80.67823791503906,65.81036376953125,132.6437225341797,297.3366394042969,52.46429443359375,314.01904296875,68.92049407958984,42.2094841003418,109.33380889892578,14.739999771118164,24.30699920654297,262.5899963378906,84.29134368896484,36.9935188293457
2023-09-21,171.75698852539062,96.11000061035156,129.3300018310547,44.46500015258789,78.52083587646484,65.33306884765625,129.3707733154297,293.42730712890625,51.37418746948242,312.8051452636719,67.15990447998047,40.98833465576172,106.00159454345703,14.0,23.15399932861328,255.6999969482422,82.42765045166016,36.19624710083008
2023-09-22,172.60621643066406,96.19999694824219,129.1199951171875,45.084999084472656,80.53348541259766,66.8699951171875,129.18231201171875,296.7512512207031,51.83005142211914,310.338134765625,68.12920379638672,41.580928802490234,105.6141128540039,14.130000114440918,23.575000762939453,244.8800048828125,82.69800567626953,36.325809478759766
2023-09-25,173.88014221191406,97.37999725341797,131.27000427246094,45.29499816894531,81.00072479248047,66.85088348388672,130.03524780273438,298.48760986328125,52.15708923339844,310.8570251464844,67.8324966430664,42.19249725341797,104.90699768066406,14.220000267028809,24.88599967956543,246.99000549316406,83.27740478515625,36.64470672607422
2023-09-26,169.81161499023438,95.95999908447266,125.9800033569336,44.47999954223633,79.28141784667969,65.80081939697266,127.5160903930664,296.6322021484375,51.245357513427734,305.5706787109375,67.19947052001953,41.881710052490234,101.59413146972656,13.960000038146973,24.92099952697754,244.1199951171875,81.3944091796875,35.39896774291992
2023-09-27,168.30068969726562,98.06999969482422,125.9800033569336,45.400001525878906,79.34164428710938,64.86529541015625,129.46990966796875,295.4216613769531,52.07780456542969,306.20697021484375,67.46652221679688,42.43832015991211,101.34226989746094,14.850000381469727,25.753999710083008,240.5,82.50489807128906,36.056724548339844
2023-09-28,168.5574493408203,102.76000213623047,125.9800033569336,46.10749816894531,80.81713104248047,65.39033508300781,131.2254180908203,301.5932922363281,53.514774322509766,307.03912353515625,64.48933410644531,43.05889129638672,102.82434844970703,15.770000457763672,26.937999725341797,246.3800048828125,83.44157409667969,36.873924255371094
2023-09-29,169.0709686279297,102.81999969482422,127.12000274658203,45.98249816894531,80.67919158935547,65.77218627929688,129.78729248046875,297.8724365234375,53.64360809326172,309.1046447753906,67.28848266601562,43.468605041503906,102.60155487060547,16.0,27.422000885009766,250.22000122070312,83.91473388671875,37.073246002197266
2023-10-02,171.57923889160156,103.2699966430664,129.4600067138672,46.95249938964844,81.10369110107422,64.62664031982422,133.07017517089844,304.43096923828125,54.0994758605957,315.0273132324219,67.21923828125,44.75070571899414,103.36680603027344,15.880000114440918,28.88599967956543,251.60000610351562,84.63898468017578,38.27912521362305
2023-10-03,170.24607849121094,100.08000183105469,124.72000122070312,46.22249984741211,79.1493148803711,64.18753051757812,131.34445190429688,298.5968017578125,52.08771514892578,306.7943420410156,67.09065246582031,43.48658752441406,101.24541473388672,14.899999618530273,26.996999740600586,246.52999877929688,82.4759292602539,36.71446990966797
2023-10-04,171.49034118652344,104.06999969482422,127.0,46.50749969482422,80.02159118652344,64.14936065673828,134.1314239501953,303.2006530761719,52.83097839355469,312.24713134765625,67.36760711669922,44.010223388671875,103.72521209716797,15.729999542236328,28.040000915527344,261.1600036621094,83.692626953125,38.059871673583984
2023-10-05,172.72474670410156,102.91000366210938,125.95999908447266,47.00749969482422,80.02645874023438,63.185203552246094,133.96279907226562,302.41680908203125,52.682151794433594,312.6386413574219,68.29736328125,44.65677261352539,104.95540618896484,15.8100004196167,28.760000228881836,260.04998779296875,84.04026794433594,38.04991149902344
2023-10-06,175.27249145507812,107.23999786376953,127.95999908447266,48.505001068115234,82.10515594482422,63.39522933959961,136.4522247314453,312.9739074707031,54.10090255737305,320.37249755859375,69.3128890991211,45.73002243041992,106.51498413085938,16.610000610351562,28.966999053955078,260.5299987792969,86.2226333618164,39.63449478149414
2023-10-09,176.75375366210938,106.97000122070312,128.25999450683594,49.099998474121094,83.13673400878906,64.13025665283203,137.28533935546875,315.8811340332031,53.84295654296875,322.8785705566406,68.83731842041016,45.24136734008789,106.86370849609375,17.610000610351562,29.0,259.6700134277344,85.93294525146484,39.99326705932617
2023-10-10,176.1612548828125,109.01000213623047,129.47999572753906,48.682498931884766,83.38249969482422,64.89393615722656,136.9282989501953,319.33404541015625,54.6168212890625,321.4786682128906,68.4311294555664,45.76599884033203,106.27281951904297,17.799999237060547,31.0310001373291,263.6199951171875,87.49728393554688,40.44173049926758
2023-10-11,177.5536346435547,108.30999755859375,131.8300018310547,47.96500015258789,84.95124053955078,67.14681243896484,139.39788818359375,325.2674865722656,54.70610809326172,325.423828125,69.56056213378906,46.773292541503906,106.59364318847656,17.920000076293945,30.88599967956543,262.989990234375,88.83953857421875,41.58781433105469
2023-10-12,178.45225524902344,108.79000091552734,132.3300018310547,48.252498626708984,87.9663314819336,65.91537475585938,137.83084106445312,321.63592529296875,54.1901969909668,324.1903381347656,69.10484313964844,46.912193298339844,106.07837677001953,17.940000534057617,29.320999145507812,258.8699951171875,89.24510955810547,41.66754150390625
2023-10-13,176.61550903320312,105.08999633789062,129.7899932861328,47.462501525878906,85.7885513305664,64.95121765136719,136.23402404785156,312.23974609375,52.2059326171875,320.83251953125,68.56981658935547,45.42923355102539,105.24227905273438,17.360000610351562,28.520000457763672,251.1199951171875,87.3524398803711,38.966766357421875
2023-10-16,176.4871368408203,106.45999908447266,132.5500030517578,49.209999084472656,87.67202758789062,64.68392944335938,137.9597625732422,318.6493835449219,53.237754821777344,325.6391906738281,68.44102478027344,46.06278991699219,105.68949127197266,17.360000610351562,29.16900062561035,253.9199981689453,88.0863265991211,40.511497497558594
